Language;Animal;ShortDescription
English;Dog;A loyal domestic pet
Spanish;Perro;Una mascota leal
French;Chien;Un animal domestique fidèle
German;Hund;Ein treues Haustier
Japanese;犬;忠実なペット
Korean;개;충실한 반려동물
Chinese;狗;忠诚的宠物
Arabic;كلب;حيوان أليف مخلص
Portuguese;Cão;Um animal de estimação leal
Italian;Cane;Un animale domestico fedele
Russian;Собака;Верное домашнее животное
Hindi;कुत्ता;एक वफादार पालतू जानवर
Indonesian;Anjing;Hewan peliharaan yang setia
Polish;Pies;Wierne zwierzę domowe
Dutch;Hond;Een trouw huisdier
Swedish;Hund;Ett lojal husdjur
Thai;หมา (Mǎa);สัตว์เลี้ยงที่จงรักภักดี
Turkish;Köpek;Sadık bir evcil hayvan
Vietnamese;Chó;Một thú cưng trung thành
